common_length,guid,length,publication_date,publication_name,ratio,ressort,source_length,source_title,title,url
10,3441774,12,2016-09-28T05:02:00,fair-NEWS.de,0.833333333333333,Wirtschaft,15,Rheinische Post: Bahn verlangt Augenmaß in Tarifrunde,Rheinische Post: Bahn verlangt Augenmaß in Tarifrunde,http://www.fair-news.de/pressemitteilung-1143309.html
10,3441774,11,2016-09-28T14:24:23,Bahn-Nachrichtenarchiv,0.9090909090909091,Wirtschaft,15,Rheinische Post: Bahn verlangt Augenmaß in Tarifrunde,Bahn verlangt Augenmaß in Tarifrunde,http://www.bahnaktuell.net/?p=140552
2,3441774,3,2016-09-28T07:10:00,dieNEWS.de,0.6666666666666671,Wirtschaft,15,Rheinische Post: Bahn verlangt Augenmaß in Tarifrunde,Bahn ruft zu Augenmaß in Tarifrunde auf,http://www.dienews.de/wirtschaft/details/bahn_ruft_zu_augenmass_in_tarifrunde_auf.html
9,3441774,11,2016-09-28T08:18:16,EPOCH TIMES,0.818181818181818,Wirtschaft,15,Rheinische Post: Bahn verlangt Augenmaß in Tarifrunde,Bahn ruft zu Augenmaß in Tarifrunde auf,http://www.epochtimes.de/politik/welt/bahn-ruft-zu-augenmass-in-tarifrunde-auf-a1359916.html
16,3441775,24,2016-09-28T04:09:19,Wallstreet Online,0.6666666666666671,Vermischtes,37,CSA Group Eröffnet Hochmodernes Prüflabor Für Elektromedizinische Geräte In Seoul,CSA Group Eröffnet Hochmodernes Prüflabor Für Elektromedizinische Geräte In Seoul,http://www.wallstreet-online.de/nachricht/8955579-csa-group-hochmodernes-prueflabor-elektromedizinische-geraete-seoul
16,3441775,20,2016-09-28T08:26:27,firmenpresse,0.8,Vermischtes,37,CSA Group Eröffnet Hochmodernes Prüflabor Für Elektromedizinische Geräte In Seoul,CSA Group Eröffnet Hochmodernes Prüflabor Für Elektromedizinische Geräte In Seoul,http://www.firmenpresse.de/pressinfo1405392/csa-group-eroeffnet-hochmodernes-prueflabor-fuer-elektromedizinische-geraete-in-seoul.html
11,3441775,20,2016-09-28T07:16:40,news4press,0.55,Vermischtes,37,CSA Group Eröffnet Hochmodernes Prüflabor Für Elektromedizinische Geräte In Seoul,CSA Group Eröffnet Hochmodernes Prüflabor Für Elektromedizinische Geräte In Seoul,http://www.news4press.com/CSA-Group-Eröffnet-Hochmodernes-Prüflabo_955002.html
32,3441775,80,2016-09-28T06:05:00,AD HOC NEWS,0.4,Vermischtes,37,CSA Group Eröffnet Hochmodernes Prüflabor Für Elektromedizinische Geräte In Seoul,"Seoul, Südkorea - Neues Labor Ist Bestandteil Der Expansion Im Gesundheitswesen Und Des Globalen",http://www.ad-hoc-news.de/csa-group-eroeffnet-hochmodernes-prueflabor-fuer-elektromedizinische-geraete-in-seoul--/de/News/51311088
16,3441775,21,2016-09-28T06:10:48,Med-Kolleg,0.7619047619047621,Vermischtes,37,CSA Group Eröffnet Hochmodernes Prüflabor Für Elektromedizinische Geräte In Seoul,CSA Group Eröffnet Hochmodernes Prüflabor Für Elektromedizinische Geräte In Seoul,http://www.med-kolleg.de/newsticker/3441775.html
16,3441775,20,2016-09-28T05:02:00,fair-NEWS.de,0.8,Vermischtes,37,CSA Group Eröffnet Hochmodernes Prüflabor Für Elektromedizinische Geräte In Seoul,CSA Group Eröffnet Hochmodernes Prüflabor Für Elektromedizinische Geräte In Seoul,http://www.fair-news.de/pressemitteilung-1143308.html
16,3441775,20,2016-09-28T04:25:37,APA OTS,0.8,Vermischtes,37,CSA Group Eröffnet Hochmodernes Prüflabor Für Elektromedizinische Geräte In Seoul,CSA Group Eröffnet Hochmodernes Prüflabor Für Elektromedizinische Geräte In Seoul,http://www.ots.at/presseaussendung/OTS_20160928_OTS0002/csa-group-eroeffnet-hochmodernes-prueflabor-fuer-elektromedizinische-geraete-in-seoul
16,3441775,20,2016-09-28T05:00:53,GATEO,0.8,Vermischtes,37,CSA Group Eröffnet Hochmodernes Prüflabor Für Elektromedizinische Geräte In Seoul,CSA Group Eröffnet Hochmodernes Prüflabor Für Elektromedizinische Geräte In Seoul,http://www.gateo.de/csa-group-eroffnet-hochmodernes-pruflabor-fur-elektromedizinische-gerate-in-seoul-1405392.html/
9,3441776,10,2016-09-28T06:07:00,finanzen.net,0.9,Politik,12,Rheinische Post: Atomkommission macht Druck auf das Kanzleramt,Rheinische Post: Atomkommission macht Druck auf das Kanzleramt,http://www.finanzen.net/nachricht/aktien/Rheinische-Post-Atomkommission-macht-Druck-auf-das-Kanzleramt-5105478
8,3441776,10,2016-09-28T16:31:34,firmenpresse,0.8,Politik,12,Rheinische Post: Atomkommission macht Druck auf das Kanzleramt,Rheinische Post: Atomkommission macht Druck auf das Kanzleramt,http://www.firmenpresse.de/pressinfo1405391/rheinische-post-atomkommission-macht-druck-auf-das-kanzleramt.html
8,3441776,10,2016-09-28T05:02:00,fair-NEWS.de,0.8,Politik,12,Rheinische Post: Atomkommission macht Druck auf das Kanzleramt,Rheinische Post: Atomkommission macht Druck auf das Kanzleramt,http://www.fair-news.de/pressemitteilung-1143307.html
7,3441780,9,2016-09-28T07:02:00,finanzen.net,0.777777777777778,Politik,13,NOZ: SPD-Generalsekretärin: Dresdener Attentäter radikal und feige,NOZ: SPD-Generalsekretärin: Dresdener Attentäter radikal und feige,http://www.finanzen.net/nachricht/aktien/NOZ-SPD-Generalsekretaerin-Dresdener-Attentaeter-radikal-und-feige-5105512
7,3441780,9,2016-09-28T07:10:35,Finanznachrichten.de,0.777777777777778,Politik,13,NOZ: SPD-Generalsekretärin: Dresdener Attentäter radikal und feige,Dresdener Attentäter radikal und feige,http://www.finanznachrichten.de/nachrichten-2016-09/38703360-noz-spd-generalsekretaerin-dresdener-attentaeter-radikal-und-feige-007.htm
7,3441780,10,2016-09-28T13:54:40,firmenpresse,0.7000000000000001,Politik,13,NOZ: SPD-Generalsekretärin: Dresdener Attentäter radikal und feige,NOZ: SPD-Generalsekretärin: Dresdener Attentäter radikal und feige,http://www.firmenpresse.de/pressinfo1405401/noz-spd-generalsekretaerin-dresdener-attentaeter-radikal-und-feige.html
6,3441780,7,2016-09-28T20:31:43,Allgäuer Zeitung,0.8571428571428571,Politik,13,NOZ: SPD-Generalsekretärin: Dresdener Attentäter radikal und feige,"Barley ruft zu Widerstand gegen ""radikale Kräfte"" auf","http://www.all-in.de/nachrichten/deutschland_welt/politik/Barley-ruft-zu-Widerstand-gegen-radikale-Kraefte-auf;art15808,2354156"
7,3441780,7,2016-09-28T09:10:04,Klamm,1.0,Politik,13,NOZ: SPD-Generalsekretärin: Dresdener Attentäter radikal und feige,"Barley ruft zu Widerstand gegen ""radikale Kräfte"" auf",http://www.klamm.de/news/barley-ruft-zu-widerstand-gegen-radikale-kraefte-auf-21N1475045006323.html
6,3441780,9,2016-09-28T09:07:36,naanoo,0.6666666666666671,Politik,13,NOZ: SPD-Generalsekretärin: Dresdener Attentäter radikal und feige,"24/7 Newsticker Barley ruft zu Widerstand gegen ""radikale Kräfte"" auf",http://news.naanoo.com/news/barley-ruft-zu-widerstand-gegen-radikale-krfte-auf
8,3441780,10,2016-09-28T05:32:00,fair-NEWS.de,0.8,Politik,13,NOZ: SPD-Generalsekretärin: Dresdener Attentäter radikal und feige,NOZ: SPD-Generalsekretärin: Dresdener Attentäter radikal und feige,http://www.fair-news.de/pressemitteilung-1143317.html
6,3441780,7,2016-09-28T10:49:09,FLENSBURG ONLINE,0.8571428571428571,Politik,13,NOZ: SPD-Generalsekretärin: Dresdener Attentäter radikal und feige,Barley ruft zu Widerstand gegen „radikale Kräfte“ auf,http://www.flensburg-online.de/blog/2016-09/barley-ruft-zu-widerstand-gegen-radikale-krfte-auf.html
7,3441780,8,2016-09-28T09:43:29,EPOCH TIMES,0.875,Politik,13,NOZ: SPD-Generalsekretärin: Dresdener Attentäter radikal und feige,Barley ruft zu Widerstand gegen „radikale Kräfte“ auf,http://www.epochtimes.de/politik/deutschland/barley-ruft-zu-widerstand-gegen-radikale-kraefte-auf-a1359944.html
13,3441781,17,2016-09-28T05:30:46,Aktien Check,0.764705882352941,Wirtschaft,19,NOZ: Ifo-Chef fordert strengere Kapitalvorschriften für Banken,OTS: Neue Osnabrücker Zeitung / NOZ: Ifo-Chef fordert strengere ...,http://www.aktiencheck.de/news/Artikel-OTS_Neue_Osnabruecker_Zeitung_NOZ_Ifo_Chef_fordert_strengere-7445055
13,3441781,18,2016-09-28T07:19:17,Wallstreet Online,0.7222222222222221,Wirtschaft,19,NOZ: Ifo-Chef fordert strengere Kapitalvorschriften für Banken,Ifo-Chef fordert strengere Kapitalvorschriften für Banken,http://www.wallstreet-online.de/nachricht/8955723-noz-ifo-chef-strengere-kapitalvorschriften-fuer-banken
13,3441781,15,2016-09-28T05:02:00,finanzen.net,0.866666666666667,Wirtschaft,19,NOZ: Ifo-Chef fordert strengere Kapitalvorschriften für Banken,OTS: Neue Osnabrücker Zeitung / NOZ: Ifo-Chef fordert strengere ...,http://www.finanzen.net/nachricht/aktien/OTS-Neue-Osnabruecker-Zeitung-NOZ-Ifo-Chef-fordert-strengere-5105436
13,3441781,15,2016-09-28T07:10:37,Finanznachrichten.de,0.866666666666667,Wirtschaft,19,NOZ: Ifo-Chef fordert strengere Kapitalvorschriften für Banken,Ifo-Chef fordert strengere Kapitalvorschriften für Banken,http://www.finanznachrichten.de/nachrichten-2016-09/38703361-noz-ifo-chef-fordert-strengere-kapitalvorschriften-fuer-banken-007.htm
8,3441781,11,2016-09-28T20:31:03,Allgäuer Zeitung,0.7272727272727271,Wirtschaft,19,NOZ: Ifo-Chef fordert strengere Kapitalvorschriften für Banken,Ifo-Chef will strengere Kapitalvorschriften für Banken,"http://www.all-in.de/nachrichten/deutschland_welt/wirtschaft/Ifo-Chef-will-strengere-Kapitalvorschriften-fuer-Banken;art15813,2354151"
26,3441781,73,2016-09-28T07:05:00,AD HOC NEWS,0.35616438356164404,Wirtschaft,19,NOZ: Ifo-Chef fordert strengere Kapitalvorschriften für Banken,Osnabrück - Ifo-Chef fordert strengere Kapitalvorschriften für Banken Fuest: Risiken einer Krise,http://www.ad-hoc-news.de/osnabrueck-ifo-chef-fordert-strengere-kapitalvorschriften--/de/News/51311494
7,3441781,13,2016-09-28T08:07:10,naanoo,0.538461538461538,Wirtschaft,19,NOZ: Ifo-Chef fordert strengere Kapitalvorschriften für Banken,24/7 Newsticker Ifo-Chef will strengere Kapitalvorschriften für Banken,http://news.naanoo.com/news/ifo-chef-will-strengere-kapitalvorschriften-fuer-banken
14,3441781,16,2016-09-28T05:38:00,fair-NEWS.de,0.875,Wirtschaft,19,NOZ: Ifo-Chef fordert strengere Kapitalvorschriften für Banken,NOZ: Ifo-Chef fordert strengere Kapitalvorschriften für Banken,http://www.fair-news.de/pressemitteilung-1143319.html
1,3441781,3,2016-09-28T08:02:00,dieNEWS.de,0.33333333333333304,Wirtschaft,19,NOZ: Ifo-Chef fordert strengere Kapitalvorschriften für Banken,Ifo Chef will strengere Kapitalvorschriften für Banken,http://www.dienews.de/wirtschaft/details/ifo_chef_will_strengere_kapitalvorschriften_fuer_banken.html
8,3441781,12,2016-09-28T08:18:16,EPOCH TIMES,0.6666666666666671,Wirtschaft,19,NOZ: Ifo-Chef fordert strengere Kapitalvorschriften für Banken,Ifo-Chef will strengere Kapitalvorschriften für Banken,http://www.epochtimes.de/wirtschaft/unternehmen/ifo-chef-will-strengere-kapitalvorschriften-fuer-banken-a1359935.html
5,3441787,11,2016-09-28T07:10:59,Stern,0.45454545454545503,Politik,22,stern-RTL-Wahltrend: AfD mit 14 Prozent auf neuem Höchststand - Umfrage: Obergrenze für Flüchtlinge spaltet die Republik,Obergrenze für Flüchtlinge? Deutsche können sich nicht entscheiden,http://www.stern.de/politik/deutschland/umfrage--deutschland-bei-fluechtlingsobergrenze-gespalten-7077084.html
3,3441787,9,2016-09-28T08:25:55,Wallstreet Online,0.33333333333333304,Politik,22,stern-RTL-Wahltrend: AfD mit 14 Prozent auf neuem Höchststand - Umfrage: Obergrenze für Flüchtlinge spaltet die Republik,Deutsche bei Obergrenze für Flüchtlinge gespalten,http://www.wallstreet-online.de/nachricht/8955942-umfrage-deutsche-obergrenze-fluechtlinge-gespalten
17,3441787,20,2016-09-28T08:57:00,finanzen.net,0.85,Politik,22,stern-RTL-Wahltrend: AfD mit 14 Prozent auf neuem Höchststand - Umfrage: Obergrenze für Flüchtlinge spaltet die Republik,stern-RTL-Wahltrend: AfD mit 14 Prozent auf neuem Höchststand - Umfrage: Obergrenze für Flüchtlinge,http://www.finanzen.net/nachricht/aktien/stern-RTL-Wahltrend-AfD-mit-14-Prozent-auf-neuem-Hoechststand-Umfrage-Obergrenze-fuer-Fluechtlinge-spaltet-die-Republik-5105746
17,3441787,21,2016-09-28T13:57:49,firmenpresse,0.80952380952381,Politik,22,stern-RTL-Wahltrend: AfD mit 14 Prozent auf neuem Höchststand - Umfrage: Obergrenze für Flüchtlinge spaltet die Republik,stern-RTL-Wahltrend: AfD mit 14 Prozent auf neuem Höchststand - Umfrage: Obergrenze für Flüchtlinge,http://www.firmenpresse.de/pressinfo1405403/stern-rtl-wahltrend-afd-mit-14-prozent-auf-neuem-hoechststand-umfrage-obergrenze-fuer-fluechtlinge-spaltet-die-republik.html
2,3441787,5,2016-09-28T20:31:42,Allgäuer Zeitung,0.4,Politik,22,stern-RTL-Wahltrend: AfD mit 14 Prozent auf neuem Höchststand - Umfrage: Obergrenze für Flüchtlinge spaltet die Republik,Umfrage: Deutsche bei Obergrenze für Flüchtlinge gespalten,"http://www.all-in.de/nachrichten/deutschland_welt/politik/Umfrage-Deutsche-bei-Obergrenze-fuer-Fluechtlinge-gespalten;art15808,2354142"
3,3441787,7,2016-09-28T08:04:34,naanoo,0.42857142857142905,Politik,22,stern-RTL-Wahltrend: AfD mit 14 Prozent auf neuem Höchststand - Umfrage: Obergrenze für Flüchtlinge spaltet die Republik,24/7 Newsticker Umfrage: Deutsche bei Obergrenze für Flüchtlinge gespalten,http://news.naanoo.com/news/umfrage-deutsche-bei-obergrenze-fuer-fluechtlinge-gespalten
1,3441787,3,2016-09-28T07:16:00,dieNEWS.de,0.33333333333333304,Politik,22,stern-RTL-Wahltrend: AfD mit 14 Prozent auf neuem Höchststand - Umfrage: Obergrenze für Flüchtlinge spaltet die Republik,Forsa Umfrage: AfD legt zu,http://www.dienews.de/politik/details/forsa_umfrage_afd_legt_zu.html
3,3441787,6,2016-09-28T08:18:28,EPOCH TIMES,0.5,Politik,22,stern-RTL-Wahltrend: AfD mit 14 Prozent auf neuem Höchststand - Umfrage: Obergrenze für Flüchtlinge spaltet die Republik,Umfrage: Deutsche bei Obergrenze für Flüchtlinge gespalten,http://www.epochtimes.de/politik/deutschland/umfrage-deutsche-bei-obergrenze-fuer-fluechtlinge-gespalten-a1359932.html
19,3441789,23,2016-09-28T08:25:22,firmenpresse,0.826086956521739,Vermischtes,27,Epilepsie braucht Offenheit - DESITIN unterstützt 20. Tag der Epilepsie,Epilepsie braucht Offenheit - DESITIN unterstützt 20. Tag der Epilepsie,http://www.firmenpresse.de/pressinfo1405405/epilepsie-braucht-offenheit-desitin-unterstuetzt-20-tag-der-epilepsie.html
19,3441789,23,2016-09-28T08:32:42,news4press,0.826086956521739,Vermischtes,27,Epilepsie braucht Offenheit - DESITIN unterstützt 20. Tag der Epilepsie,Epilepsie braucht Offenheit - DESITIN unterstützt 20. Tag der Epilepsie,http://www.news4press.com/Epilepsie-braucht-Offenheit---DESITIN-un_955010.html
19,3441789,24,2016-09-28T08:58:30,Med-Kolleg,0.7916666666666671,Vermischtes,27,Epilepsie braucht Offenheit - DESITIN unterstützt 20. Tag der Epilepsie,Epilepsie braucht Offenheit - DESITIN unterstützt 20. Tag der Epilepsie,http://www.med-kolleg.de/newsticker/3441789.html
20,3441789,24,2016-09-28T07:32:00,fair-NEWS.de,0.833333333333333,Vermischtes,27,Epilepsie braucht Offenheit - DESITIN unterstützt 20. Tag der Epilepsie,Epilepsie braucht Offenheit - DESITIN unterstützt 20. Tag der Epilepsie,http://www.fair-news.de/pressemitteilung-1143321.html
19,3441789,23,2016-09-28T07:49:23,GATEO,0.826086956521739,Vermischtes,27,Epilepsie braucht Offenheit - DESITIN unterstützt 20. Tag der Epilepsie,Epilepsie braucht Offenheit – DESITIN unterstützt 20. Tag der Epilepsie,http://www.gateo.de/epilepsie-braucht-offenheit-desitin-unterstutzt-20-tag-der-epilepsie-1405405.html/
30,3441793,35,2016-09-28T09:29:55,Wallstreet Online,0.8571428571428571,Wirtschaft,34,75 Prozent der deutschen Topmanager zeigen Donald-Trump-Syndrom,75 Prozent der deutschen Topmanager zeigen Donald-Trump-Syndrom,http://www.wallstreet-online.de/nachricht/8956227-75-prozent-deutschen-topmanager-zeigen-donald-trump-syndrom
30,3441793,32,2016-09-28T09:07:00,finanzen.net,0.9375,Wirtschaft,34,75 Prozent der deutschen Topmanager zeigen Donald-Trump-Syndrom,75 Prozent der deutschen Topmanager zeigen Donald-Trump-Syndrom,http://www.finanzen.net/nachricht/aktien/75-Prozent-der-deutschen-Topmanager-zeigen-Donald-Trump-Syndrom-5105776
29,3441793,32,2016-09-28T08:25:22,firmenpresse,0.9062500000000001,Wirtschaft,34,75 Prozent der deutschen Topmanager zeigen Donald-Trump-Syndrom,75 Prozent der deutschen Topmanager zeigen Donald-Trump-Syndrom,http://www.firmenpresse.de/pressinfo1405404/75-prozent-der-deutschen-topmanager-zeigen-donald-trump-syndrom.html
26,3441793,32,2016-09-28T08:32:43,news4press,0.8125,Wirtschaft,34,75 Prozent der deutschen Topmanager zeigen Donald-Trump-Syndrom,75 Prozent der deutschen Topmanager zeigen Donald-Trump-Syndrom,http://www.news4press.com/75-Prozent-der-deutschen-Topmanager-zeig_955008.html
29,3441793,32,2016-09-28T07:38:00,fair-NEWS.de,0.9062500000000001,Wirtschaft,34,75 Prozent der deutschen Topmanager zeigen Donald-Trump-Syndrom,75 Prozent der deutschen Topmanager zeigen Donald-Trump-Syndrom,http://www.fair-news.de/pressemitteilung-1143323.html
8,3441830,16,2016-09-28T07:10:59,Stern,0.5,Vermischtes,20,"Exklusiv im stern: Der Bruder von Gerwald Claus-Brunner spricht über die traumatische Kindheit des verstorbenen Piratenpolitikers - ""Nicht das erste Mal, dass er aus unerwiderter Liebe durchdreht""","""Gerwald ist schon früh durch Gewalt aufgefallen""",http://www.stern.de/panorama/weltgeschehen/gerwald-claus-brunner--sein-bruder-spricht-ueber-ihre-traumatische-nazi-kindheit-7077472.html
12,3441830,21,2016-09-28T13:47:49,Frankfurter Allgemeine Zeitung,0.5714285714285711,Vermischtes,20,"Exklusiv im stern: Der Bruder von Gerwald Claus-Brunner spricht über die traumatische Kindheit des verstorbenen Piratenpolitikers - ""Nicht das erste Mal, dass er aus unerwiderter Liebe durchdreht""",„Er hätte gestoppt werden können“,http://www.faz.net/aktuell/gesellschaft/kriminalitaet/bruder-von-claus-brunner-er-haette-gestoppt-werden-koennen-14457251.html
14,3441830,18,2016-09-28T11:05:23,Berliner Zeitung,0.777777777777778,Vermischtes,20,"Exklusiv im stern: Der Bruder von Gerwald Claus-Brunner spricht über die traumatische Kindheit des verstorbenen Piratenpolitikers - ""Nicht das erste Mal, dass er aus unerwiderter Liebe durchdreht""",Bruder von Claus-Brunner : „Gewalt zieht sich wie ein roter Faden durch sein Leben“,http://www.berliner-zeitung.de/berlin/bruder-von-claus-brunner--gewalt-zieht-sich-wie-ein-roter-faden-durch-sein-leben--24817140
14,3441830,19,2016-09-28T10:20:07,Berliner Morgenpost,0.7368421052631581,Vermischtes,20,"Exklusiv im stern: Der Bruder von Gerwald Claus-Brunner spricht über die traumatische Kindheit des verstorbenen Piratenpolitikers - ""Nicht das erste Mal, dass er aus unerwiderter Liebe durchdreht""","Bruder von Claus-Brunner: ""Unsere Eltern sind rechtsextrem""",http://www.morgenpost.de/berlin/article208310505/
17,3441830,19,2016-09-28T11:10:51,firmenpresse,0.894736842105263,Vermischtes,20,"Exklusiv im stern: Der Bruder von Gerwald Claus-Brunner spricht über die traumatische Kindheit des verstorbenen Piratenpolitikers - ""Nicht das erste Mal, dass er aus unerwiderter Liebe durchdreht""",Exklusiv im stern: Der Bruder von Gerwald Claus-Brunner sprichtüber die traumatische Kindheit des,http://www.firmenpresse.de/pressinfo1405440/exklusiv-im-stern-der-bruder-von-gerwald-claus-brunner-sprichtueber-die-traumatische-kindheit-des-verstorbenen-piratenpolitikers-nicht-das-erste-mal-dass-er-aus-unerwiderter-liebe-durchdreht.html
17,3441830,19,2016-09-28T08:38:00,fair-NEWS.de,0.894736842105263,Vermischtes,20,"Exklusiv im stern: Der Bruder von Gerwald Claus-Brunner spricht über die traumatische Kindheit des verstorbenen Piratenpolitikers - ""Nicht das erste Mal, dass er aus unerwiderter Liebe durchdreht""",Exklusiv im stern: Der Bruder von Gerwald Claus-Brunner spricht über die traumatische Kindheit des,http://www.fair-news.de/pressemitteilung-1143337.html
